match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
102020130526,2013,9,26-May-2013,M.C.G.,1:10 PM,Hawthorn,118,Gold Coast,92
11220130526,2013,9,26-May-2013,Docklands,3:20 PM,North Melbourne,124,Adelaide,125
81120130526,2013,9,26-May-2013,Subiaco,2:40 PM,Fremantle,130,Melbourne,40
41920130531,2013,10,31-May-2013,Gabba,7:50 PM,Brisbane Lions,51,Collingwood,100
32120130601,2013,10,1-Jun-2013,Docklands,1:45 PM,Carlton,148,Greater Western Sydney,54
10820130601,2013,10,1-Jun-2013,Football Park,1:40 PM,Adelaide,59,Fremantle,66
51620130601,2013,10,1-Jun-2013,S.C.G.,4:40 PM,Sydney,115,Essendon,71
71320130601,2013,10,1-Jun-2013,Marrara Oval,7:10 PM,Western Bulldogs,67,Port Adelaide,58
92020130601,2013,10,1-Jun-2013,Kardinia Park,7:40 PM,Geelong,123,Gold Coast,71
101120130602,2013,10,2-Jun-2013,M.C.G.,3:20 PM,Melbourne,48,Hawthorn,143
121520130602,2013,10,2-Jun-2013,Docklands,4:40 PM,North Melbourne,133,St Kilda,65
141820130603,2013,10,3-Jun-2013,Subiaco,5:40 PM,West Coast,62,Richmond,103
30520130607,2013,11,7-Jun-2013,M.C.G.,7:50 PM,Essendon,77,Carlton,72
92120130608,2013,11,8-Jun-2013,Sydney Showground,1:40 PM,Greater Western Sydney,98,Geelong,157
11620130608,2013,11,8-Jun-2013,Football Park,4:10 PM,Adelaide,50,Sydney,127
122020130608,2013,11,8-Jun-2013,Carrara,7:40 PM,Gold Coast,66,North Melbourne,51
151820130609,2013,11,9-Jun-2013,Docklands,4:40 PM,St Kilda,80,West Coast,84
41120130610,2013,11,10-Jun-2013,M.C.G.,3:20 PM,Melbourne,39,Collingwood,122
31020130614,2013,12,14-Jun-2013,Docklands,7:50 PM,Carlton,87,Hawthorn,102
11420130615,2013,12,15-Jun-2013,M.C.G.,1:40 PM,Richmond,110,Adelaide,72
81920130615,2013,12,15-Jun-2013,Subiaco,2:40 PM,Fremantle,86,Brisbane Lions,46
52020130615,2013,12,15-Jun-2013,Docklands,7:40 PM,Essendon,115,Gold Coast,72
132120130616,2013,12,16-Jun-2013,Sydney Showground,1:10 PM,Greater Western Sydney,50,Port Adelaide,125
40720130616,2013,12,16-Jun-2013,Docklands,4:40 PM,Collingwood,99,Western Bulldogs,65
101820130621,2013,13,21-Jun-2013,Docklands,7:50 PM,Hawthorn,123,West Coast,103
131620130622,2013,13,22-Jun-2013,Football Park,1:10 PM,Port Adelaide,72,Sydney,54
111520130622,2013,13,22-Jun-2013,M.C.G.,4:40 PM,St Kilda,104,Melbourne,69
71420130622,2013,13,22-Jun-2013,Docklands,7:40 PM,Western Bulldogs,61,Richmond,121
81220130623,2013,13,23-Jun-2013,Subiaco,1:20 PM,Fremantle,67,North Melbourne,29
91920130623,2013,13,23-Jun-2013,Gabba,4:40 PM,Brisbane Lions,103,Geelong,98
51820130627,2013,14,27-Jun-2013,Subiaco,6:10 PM,West Coast,91,Essendon,98
31620130628,2013,14,28-Jun-2013,S.C.G.,7:50 PM,Sydney,65,Carlton,43
12020130629,2013,14,29-Jun-2013,Carrara,1:40 PM,Gold Coast,83,Adelaide,111
41320130629,2013,14,29-Jun-2013,Football Park,4:10 PM,Port Adelaide,86,Collingwood,51
71120130629,2013,14,29-Jun-2013,M.C.G.,7:40 PM,Melbourne,103,Western Bulldogs,100
80920130629,2013,14,29-Jun-2013,Kardinia Park,7:40 PM,Geelong,85,Fremantle,44
101920130630,2013,14,30-Jun-2013,York Park,1:10 PM,Hawthorn,143,Brisbane Lions,85
122120130630,2013,14,30-Jun-2013,Docklands,3:20 PM,North Melbourne,130,Greater Western Sydney,44
141520130630,2013,14,30-Jun-2013,M.C.G.,4:40 PM,Richmond,119,St Kilda,55
30420130705,2013,15,5-Jul-2013,M.C.G.,7:50 PM,Carlton,77,Collingwood,118
72120130706,2013,15,6-Jul-2013,Manuka Oval,1:45 PM,Greater Western Sydney,83,Western Bulldogs,87
121420130706,2013,15,6-Jul-2013,Docklands,2:10 PM,North Melbourne,128,Richmond,66
192020130706,2013,15,6-Jul-2013,Gabba,4:40 PM,Brisbane Lions,116,Gold Coast,83
11820130706,2013,15,6-Jul-2013,Football Park,7:10 PM,Adelaide,69,West Coast,75
91020130706,2013,15,6-Jul-2013,M.C.G.,7:40 PM,Geelong,82,Hawthorn,72
111620130707,2013,15,7-Jul-2013,M.C.G.,1:10 PM,Melbourne,85,Sydney,116
81520130707,2013,15,7-Jul-2013,Subiaco,1:20 PM,Fremantle,100,St Kilda,70
51320130707,2013,15,7-Jul-2013,Docklands,4:40 PM,Essendon,118,Port Adelaide,88
10420130712,2013,16,12-Jul-2013,M.C.G.,7:50 PM,Collingwood,111,Adelaide,84
101320130713,2013,16,13-Jul-2013,Football Park,1:15 PM,Port Adelaide,79,Hawthorn,124
91120130713,2013,16,13-Jul-2013,Kardinia Park,2:10 PM,Geelong,98,Melbourne,30
142020130713,2013,16,13-Jul-2013,Cazaly's Stadium,4:40 PM,Richmond,53,Gold Coast,44
31520130713,2013,16,13-Jul-2013,Docklands,7:40 PM,Carlton,110,St Kilda,74
121920130713,2013,16,13-Jul-2013,Gabba,7:40 PM,Brisbane Lions,117,North Melbourne,105
162120130714,2013,16,14-Jul-2013,S.C.G.,1:10 PM,Sydney,171,Greater Western Sydney,42
50720130714,2013,16,14-Jul-2013,Docklands,3:20 PM,Western Bulldogs,90,Essendon,121
81820130714,2013,16,14-Jul-2013,Subiaco,2:40 PM,West Coast,93,Fremantle,121
31220130719,2013,17,19-Jul-2013,Docklands,7:50 PM,North Melbourne,108,Carlton,109
71020130720,2013,17,20-Jul-2013,York Park,1:45 PM,Hawthorn,95,Western Bulldogs,76
52120130720,2013,17,20-Jul-2013,Sydney Showground,2:10 PM,Greater Western Sydney,77,Essendon,116
42020130720,2013,17,20-Jul-2013,Carrara,4:40 PM,Gold Coast,85,Collingwood,78
111920130720,2013,17,20-Jul-2013,Marrara Oval,7:10 PM,Melbourne,75,Brisbane Lions,94
131520130720,2013,17,20-Jul-2013,Docklands,7:40 PM,St Kilda,92,Port Adelaide,97
81420130721,2013,17,21-Jul-2013,M.C.G.,1:10 PM,Richmond,84,Fremantle,57
10920130721,2013,17,21-Jul-2013,Football Park,2:50 PM,Adelaide,94,Geelong,92
161820130721,2013,17,21-Jul-2013,Subiaco,2:40 PM,West Coast,79,Sydney,113
51020130726,2013,18,26-Jul-2013,Docklands,7:50 PM,Essendon,87,Hawthorn,143
32020130727,2013,18,27-Jul-2013,Carrara,1:45 PM,Gold Coast,77,Carlton,120
111220130727,2013,18,27-Jul-2013,Docklands,2:10 PM,Melbourne,28,North Melbourne,150
42120130727,2013,18,27-Jul-2013,M.C.G.,4:40 PM,Collingwood,106,Greater Western Sydney,66
10820130727,2013,18,27-Jul-2013,Subiaco,5:40 PM,Fremantle,75,Adelaide,53
91520130727,2013,18,27-Jul-2013,Kardinia Park,7:40 PM,Geelong,137,St Kilda,36
131920130728,2013,18,28-Jul-2013,Football Park,12:40 PM,Port Adelaide,71,Brisbane Lions,62
71820130728,2013,18,28-Jul-2013,Docklands,3:20 PM,Western Bulldogs,111,West Coast,89
141620130728,2013,18,28-Jul-2013,S.C.G.,4:40 PM,Sydney,110,Richmond,63
91220130802,2013,19,2-Aug-2013,Docklands,7:50 PM,North Melbourne,96,Geelong,86
112120130803,2013,19,3-Aug-2013,Sydney Showground,1:45 PM,Greater Western Sydney,124,Melbourne,87
101420130803,2013,19,3-Aug-2013,M.C.G.,2:10 PM,Hawthorn,66,Richmond,107
182020130803,2013,19,3-Aug-2013,Subiaco,2:40 PM,West Coast,130,Gold Coast,113
30820130803,2013,19,3-Aug-2013,Docklands,7:40 PM,Carlton,80,Fremantle,116
151920130803,2013,19,3-Aug-2013,Gabba,7:40 PM,Brisbane Lions,108,St Kilda,77
71620130804,2013,19,4-Aug-2013,Docklands,1:10 PM,Western Bulldogs,99,Sydney,134
11320130804,2013,19,4-Aug-2013,Football Park,2:50 PM,Adelaide,103,Port Adelaide,107
40520130804,2013,19,4-Aug-2013,M.C.G.,4:40 PM,Collingwood,133,Essendon,54
101520130809,2013,20,9-Aug-2013,Docklands,7:50 PM,St Kilda,56,Hawthorn,102
141920130810,2013,20,10-Aug-2013,M.C.G.,1:45 PM,Richmond,97,Brisbane Lions,74
91320130810,2013,20,10-Aug-2013,Kardinia Park,2:10 PM,Geelong,129,Port Adelaide,104
30720130810,2013,20,10-Aug-2013,Docklands,4:40 PM,Carlton,89,Western Bulldogs,117
41620130810,2013,20,10-Aug-2013,Stadium Australia,7:40 PM,Sydney,71,Collingwood,100
112020130810,2013,20,10-Aug-2013,Carrara,7:40 PM,Gold Coast,90,Melbourne,77
51820130811,2013,20,11-Aug-2013,Docklands,1:10 PM,Essendon,67,West Coast,120
11220130811,2013,20,11-Aug-2013,Football Park,2:50 PM,Adelaide,79,North Melbourne,70
82120130811,2013,20,11-Aug-2013,Subiaco,2:40 PM,Fremantle,157,Greater Western Sydney,44
41020130816,2013,21,16-Aug-2013,M.C.G.,7:50 PM,Hawthorn,119,Collingwood,84
31420130817,2013,21,17-Aug-2013,M.C.G.,1:45 PM,Richmond,96,Carlton,106
132020130817,2013,21,17-Aug-2013,Football Park,1:40 PM,Port Adelaide,113,Gold Coast,96
51220130817,2013,21,17-Aug-2013,Docklands,4:40 PM,Essendon,70,North Melbourne,115
91820130817,2013,21,17-Aug-2013,Subiaco,5:40 PM,West Coast,41,Geelong,107
192120130817,2013,21,17-Aug-2013,Gabba,7:40 PM,Brisbane Lions,123,Greater Western Sydney,63
81120130818,2013,21,18-Aug-2013,M.C.G.,1:10 PM,Melbourne,38,Fremantle,133
151620130818,2013,21,18-Aug-2013,S.C.G.,3:20 PM,Sydney,118,St Kilda,59
10720130818,2013,21,18-Aug-2013,Docklands,4:40 PM,Western Bulldogs,131,Adelaide,114
41820130823,2013,22,23-Aug-2013,M.C.G.,7:50 PM,Collingwood,101,West Coast,39
11120130824,2013,22,24-Aug-2013,Football Park,1:15 PM,Adelaide,120,Melbourne,52
101220130824,2013,22,24-Aug-2013,Docklands,2:10 PM,North Melbourne,103,Hawthorn,117
91620130824,2013,22,24-Aug-2013,Kardinia Park,4:40 PM,Geelong,92,Sydney,48
81320130824,2013,22,24-Aug-2013,Subiaco,5:40 PM,Fremantle,134,Port Adelaide,60
30520130824,2013,22,24-Aug-2013,M.C.G.,7:40 PM,Carlton,76,Essendon,82
152020130825,2013,22,25-Aug-2013,Docklands,1:10 PM,St Kilda,116,Gold Coast,70
142120130825,2013,22,25-Aug-2013,Sydney Showground,3:20 PM,Greater Western Sydney,42,Richmond,163
71920130825,2013,22,25-Aug-2013,Gabba,4:40 PM,Brisbane Lions,100,Western Bulldogs,93
101620130830,2013,23,30-Aug-2013,Stadium Australia,7:50 PM,Sydney,100,Hawthorn,112
81520130831,2013,23,31-Aug-2013,Docklands,1:45 PM,St Kilda,112,Fremantle,41
91920130831,2013,23,31-Aug-2013,Kardinia Park,2:10 PM,Geelong,112,Brisbane Lions,111
31320130831,2013,23,31-Aug-2013,Football Park,4:10 PM,Port Adelaide,103,Carlton,104
51420130831,2013,23,31-Aug-2013,M.C.G.,7:40 PM,Essendon,65,Richmond,104
11820130831,2013,23,31-Aug-2013,Subiaco,6:10 PM,West Coast,43,Adelaide,129
202120130901,2013,23,1-Sep-2013,Carrara,1:10 PM,Gold Coast,146,Greater Western Sydney,63
41220130901,2013,23,1-Sep-2013,M.C.G.,3:20 PM,Collingwood,114,North Melbourne,125
71120130901,2013,23,1-Sep-2013,Docklands,4:40 PM,Western Bulldogs,107,Melbourne,87
101620130906,2013,Qualifying Final,6-Sep-2013,M.C.G.,7:50 PM,Hawthorn,105,Sydney,51
80920130907,2013,Qualifying Final,7-Sep-2013,Kardinia Park,2:20 PM,Geelong,72,Fremantle,87
41320130907,2013,Elimination Final,7-Sep-2013,M.C.G.,7:45 PM,Collingwood,63,Port Adelaide,87
31420130908,2013,Elimination Final,8-Sep-2013,M.C.G.,3:20 PM,Richmond,96,Carlton,116
91320130913,2013,Semi Final,13-Sep-2013,M.C.G.,7:50 PM,Geelong,96,Port Adelaide,80
31620130914,2013,Semi Final,14-Sep-2013,Stadium Australia,7:45 PM,Sydney,86,Carlton,62
91020130920,2013,Preliminary Final,20-Sep-2013,M.C.G.,7:50 PM,Hawthorn,102,Geelong,97
81620130921,2013,Preliminary Final,21-Sep-2013,Subiaco,5:45 PM,Fremantle,99,Sydney,74
81020130928,2013,Grand Final,28-Sep-2013,M.C.G.,2:30 PM,Hawthorn,77,Fremantle,62
40820140314,2014,1,14-Mar-2014,Docklands,7:50 PM,Collingwood,46,Fremantle,116
162120140315,2014,1,15-Mar-2014,Sydney Showground,4:40 PM,Greater Western Sydney,99,Sydney,67
142020140315,2014,1,15-Mar-2014,Carrara,6:55 PM,Gold Coast,87,Richmond,69
31320140316,2014,1,16-Mar-2014,Docklands,7:40 PM,Carlton,87,Port Adelaide,120
10920140320,2014,1,20-Mar-2014,Kardinia Park,7:10 PM,Geelong,119,Adelaide,81
51220140321,2014,1,21-Mar-2014,Docklands,7:50 PM,North Melbourne,60,Essendon,99
101920140322,2014,1,22-Mar-2014,York Park,4:40 PM,Hawthorn,139,Brisbane Lions,91
111520140322,2014,1,22-Mar-2014,Docklands,7:40 PM,St Kilda,68,Melbourne,51
71820140323,2014,1,23-Mar-2014,Subiaco,4:40 PM,West Coast,134,Western Bulldogs,69
31420140327,2014,2,27-Mar-2014,M.C.G.,7:45 PM,Richmond,98,Carlton,86
51020140328,2014,2,28-Mar-2014,Docklands,7:50 PM,Essendon,86,Hawthorn,90
152120140329,2014,2,29-Mar-2014,Docklands,1:40 PM,St Kilda,95,Greater Western Sydney,88
11320140329,2014,2,29-Mar-2014,Adelaide Oval,4:15 PM,Port Adelaide,127,Adelaide,73
82020140329,2014,2,29-Mar-2014,Subiaco,4:40 PM,Fremantle,87,Gold Coast,39
41620140329,2014,2,29-Mar-2014,Stadium Australia,7:40 PM,Sydney,69,Collingwood,89
91920140330,2014,2,30-Mar-2014,Gabba,12:10 PM,Brisbane Lions,68,Geelong,93
111820140330,2014,2,30-Mar-2014,M.C.G.,3:20 PM,Melbourne,30,West Coast,123
71220140330,2014,2,30-Mar-2014,Docklands,4:40 PM,Western Bulldogs,54,North Melbourne,83
81020140404,2014,3,4-Apr-2014,M.C.G.,7:50 PM,Hawthorn,137,Fremantle,79
71420140405,2014,3,5-Apr-2014,Docklands,1:45 PM,Western Bulldogs,100,Richmond,98
11620140405,2014,3,5-Apr-2014,Adelaide Oval,1:40 PM,Adelaide,71,Sydney,134
192020140405,2014,3,5-Apr-2014,Carrara,3:40 PM,Gold Coast,114,Brisbane Lions,61
151820140405,2014,3,5-Apr-2014,Subiaco,4:40 PM,West Coast,83,St Kilda,58
40920140405,2014,3,5-Apr-2014,M.C.G.,7:40 PM,Collingwood,76,Geelong,87
112120140406,2014,3,6-Apr-2014,Sydney Showground,1:10 PM,Greater Western Sydney,79,Melbourne,47
121320140406,2014,3,6-Apr-2014,Docklands,4:10 PM,North Melbourne,97,Port Adelaide,90
30520140406,2014,3,6-Apr-2014,M.C.G.,7:10 PM,Essendon,138,Carlton,57
41420140411,2014,4,11-Apr-2014,M.C.G.,7:50 PM,Richmond,72,Collingwood,110
31120140412,2014,4,12-Apr-2014,M.C.G.,1:45 PM,Carlton,58,Melbourne,81
131920140412,2014,4,12-Apr-2014,Adelaide Oval,1:40 PM,Port Adelaide,159,Brisbane Lions,46
72120140412,2014,4,12-Apr-2014,Manuka Oval,4:40 PM,Greater Western Sydney,83,Western Bulldogs,110
91820140412,2014,4,12-Apr-2014,Kardinia Park,7:40 PM,Geelong,107,West Coast,32
102020140412,2014,4,12-Apr-2014,Carrara,7:40 PM,Gold Coast,49,Hawthorn,148
121620140413,2014,4,13-Apr-2014,S.C.G.,1:10 PM,Sydney,48,North Melbourne,91
11520140413,2014,4,13-Apr-2014,Docklands,3:20 PM,St Kilda,50,Adelaide,136
50820140413,2014,4,13-Apr-2014,Subiaco,2:40 PM,Fremantle,113,Essendon,60
141920140417,2014,5,17-Apr-2014,Gabba,7:50 PM,Brisbane Lions,63,Richmond,106
41220140419,2014,5,19-Apr-2014,M.C.G.,1:40 PM,Collingwood,93,North Melbourne,58
81620140419,2014,5,19-Apr-2014,S.C.G.,4:40 PM,Sydney,92,Fremantle,75
131820140419,2014,5,19-Apr-2014,Subiaco,5:40 PM,West Coast,56,Port Adelaide,70
51520140419,2014,5,19-Apr-2014,Docklands,7:40 PM,Essendon,65,St Kilda,81
12120140420,2014,5,20-Apr-2014,Adelaide Oval,12:40 PM,Adelaide,137,Greater Western Sydney,72
112020140420,2014,5,20-Apr-2014,M.C.G.,3:20 PM,Melbourne,78,Gold Coast,86
30720140420,2014,5,20-Apr-2014,Docklands,4:40 PM,Western Bulldogs,91,Carlton,119
91020140421,2014,5,21-Apr-2014,M.C.G.,3:20 PM,Geelong,106,Hawthorn,87
40520140425,2014,6,25-Apr-2014,M.C.G.,2:40 PM,Collingwood,83,Essendon,60
151920140425,2014,6,25-Apr-2014,Wellington,7:45 PM,St Kilda,79,Brisbane Lions,82
81220140425,2014,6,25-Apr-2014,Subiaco,6:45 PM,Fremantle,61,North Melbourne,74
202120140426,2014,6,26-Apr-2014,Carrara,1:40 PM,Gold Coast,134,Greater Western Sydney,94
31820140426,2014,6,26-Apr-2014,Docklands,4:40 PM,Carlton,92,West Coast,89
111620140426,2014,6,26-Apr-2014,M.C.G.,7:40 PM,Melbourne,38,Sydney,69
10720140427,2014,6,27-Apr-2014,Docklands,1:10 PM,Western Bulldogs,83,Adelaide,92
101420140427,2014,6,27-Apr-2014,M.C.G.,3:20 PM,Richmond,52,Hawthorn,118
91320140427,2014,6,27-Apr-2014,Adelaide Oval,4:10 PM,Port Adelaide,107,Geelong,67
30420140502,2014,7,2-May-2014,M.C.G.,7:50 PM,Carlton,70,Collingwood,104
101520140503,2014,7,3-May-2014,M.C.G.,1:45 PM,Hawthorn,175,St Kilda,30
132120140503,2014,7,3-May-2014,Manuka Oval,2:10 PM,Greater Western Sydney,97,Port Adelaide,132
11120140503,2014,7,3-May-2014,Adelaide Oval,4:10 PM,Adelaide,67,Melbourne,70
50720140503,2014,7,3-May-2014,Docklands,7:40 PM,Essendon,73,Western Bulldogs,65
161920140503,2014,7,3-May-2014,Gabba,7:40 PM,Brisbane Lions,44,Sydney,123
122020140504,2014,7,4-May-2014,Docklands,1:10 PM,North Melbourne,77,Gold Coast,120
91420140504,2014,7,4-May-2014,M.C.G.,3:20 PM,Geelong,81,Richmond,76
81820140504,2014,7,4-May-2014,Subiaco,2:40 PM,West Coast,54,Fremantle,73
101620140509,2014,8,9-May-2014,Stadium Australia,7:50 PM,Sydney,107,Hawthorn,88
81320140510,2014,8,10-May-2014,Adelaide Oval,1:10 PM,Port Adelaide,94,Fremantle,76
51920140510,2014,8,10-May-2014,Gabba,4:40 PM,Brisbane Lions,57,Essendon,65
71120140510,2014,8,10-May-2014,M.C.G.,7:40 PM,Melbourne,83,Western Bulldogs,99
182120140511,2014,8,11-May-2014,Subiaco,2:40 PM,West Coast,188,Greater Western Sydney,77
31520140512,2014,8,12-May-2014,Docklands,7:20 PM,St Kilda,69,Carlton,101
10420140515,2014,9,15-May-2014,Adelaide Oval,7:20 PM,Adelaide,76,Collingwood,55
51620140516,2014,9,16-May-2014,Docklands,7:50 PM,Essendon,64,Sydney,114
111420140517,2014,9,17-May-2014,M.C.G.,1:40 PM,Richmond,74,Melbourne,91
121920140517,2014,9,17-May-2014,Docklands,4:40 PM,North Melbourne,125,Brisbane Lions,38
80920140517,2014,9,17-May-2014,Subiaco,5:40 PM,Fremantle,96,Geelong,64
152020140518,2014,9,18-May-2014,Docklands,4:40 PM,St Kilda,87,Gold Coast,125
91220140523,2014,10,23-May-2014,Kardinia Park,7:50 PM,Geelong,111,North Melbourne,91
142120140524,2014,10,24-May-2014,Sydney Showground,1:40 PM,Greater Western Sydney,41,Richmond,154
41820140524,2014,10,24-May-2014,M.C.G.,4:40 PM,Collingwood,109,West Coast,101
101320140524,2014,10,24-May-2014,Adelaide Oval,7:10 PM,Port Adelaide,100,Hawthorn,86
72020140525,2014,10,25-May-2014,Carrara,3:20 PM,Gold Coast,119,Western Bulldogs,74
10320140525,2014,10,25-May-2014,M.C.G.,4:40 PM,Carlton,81,Adelaide,76
91620140529,2014,11,29-May-2014,S.C.G.,7:10 PM,Sydney,148,Geelong,38
41520140530,2014,11,30-May-2014,Docklands,7:50 PM,St Kilda,54,Collingwood,140
111320140531,2014,11,31-May-2014,Traeger Park,1:10 PM,Melbourne,75,Port Adelaide,95
31920140531,2014,11,31-May-2014,Gabba,4:40 PM,Brisbane Lions,98,Carlton,91
51420140531,2014,11,31-May-2014,M.C.G.,7:45 PM,Essendon,104,Richmond,54
12020140601,2014,11,1-Jun-2014,Adelaide Oval,12:40 PM,Adelaide,109,Gold Coast,77
70820140601,2014,11,1-Jun-2014,Docklands,3:20 PM,Western Bulldogs,51,Fremantle,89
102120140601,2014,11,1-Jun-2014,M.C.G.,4:40 PM,Hawthorn,94,Greater Western Sydney,87
121820140601,2014,11,1-Jun-2014,Subiaco,5:40 PM,West Coast,44,North Melbourne,82
30920140606,2014,12,6-Jun-2014,Docklands,7:50 PM,Geelong,107,Carlton,102
101820140607,2014,12,7-Jun-2014,York Park,1:40 PM,Hawthorn,123,West Coast,79
131520140607,2014,12,7-Jun-2014,Adelaide Oval,4:10 PM,Port Adelaide,129,St Kilda,59
52120140607,2014,12,7-Jun-2014,Sydney Showground,7:40 PM,Greater Western Sydney,66,Essendon,81
71920140607,2014,12,7-Jun-2014,Docklands,7:40 PM,Western Bulldogs,87,Brisbane Lions,95
162020140608,2014,12,8-Jun-2014,Carrara,3:20 PM,Gold Coast,74,Sydney,109
10820140608,2014,12,8-Jun-2014,Subiaco,2:10 PM,Fremantle,90,Adelaide,50
121420140608,2014,12,8-Jun-2014,Docklands,7:10 PM,North Melbourne,116,Richmond,88
41120140609,2014,12,9-Jun-2014,M.C.G.,3:20 PM,Melbourne,28,Collingwood,61
31020140613,2014,13,13-Jun-2014,M.C.G.,7:50 PM,Carlton,90,Hawthorn,118
81420140614,2014,13,14-Jun-2014,M.C.G.,1:45 PM,Richmond,85,Fremantle,105
131620140614,2014,13,14-Jun-2014,S.C.G.,2:10 PM,Sydney,98,Port Adelaide,94
182020140614,2014,13,14-Jun-2014,Subiaco,2:40 PM,West Coast,103,Gold Coast,100
11220140614,2014,13,14-Jun-2014,Adelaide Oval,7:10 PM,Adelaide,109,North Melbourne,73
192120140614,2014,13,14-Jun-2014,Gabba,7:40 PM,Brisbane Lions,80,Greater Western Sydney,125
91520140615,2014,13,15-Jun-2014,Kardinia Park,1:10 PM,Geelong,133,St Kilda,37
40720140615,2014,13,15-Jun-2014,Docklands,3:20 PM,Collingwood,98,Western Bulldogs,106
51120140615,2014,13,15-Jun-2014,M.C.G.,4:40 PM,Essendon,77,Melbourne,78
141620140620,2014,14,20-Jun-2014,M.C.G.,7:50 PM,Richmond,51,Sydney,62
71320140621,2014,14,21-Jun-2014,Adelaide Oval,1:15 PM,Port Adelaide,128,Western Bulldogs,56
41020140621,2014,14,21-Jun-2014,M.C.G.,2:10 PM,Hawthorn,115,Collingwood,86
92020140621,2014,14,21-Jun-2014,Carrara,4:40 PM,Gold Coast,118,Geelong,78
81920140621,2014,14,21-Jun-2014,Subiaco,5:40 PM,Fremantle,105,Brisbane Lions,22
10520140621,2014,14,21-Jun-2014,Docklands,7:40 PM,Essendon,101,Adelaide,92
32120140622,2014,14,22-Jun-2014,Sydney Showground,1:10 PM,Greater Western Sydney,100,Carlton,92
151820140622,2014,14,22-Jun-2014,Docklands,3:20 PM,St Kilda,70,West Coast,103
111220140622,2014,14,22-Jun-2014,M.C.G.,4:40 PM,Melbourne,66,North Melbourne,107
50920140627,2014,15,27-Jun-2014,Docklands,7:50 PM,Geelong,89,Essendon,80
102020140628,2014,15,28-Jun-2014,York Park,1:45 PM,Hawthorn,116,Gold Coast,63
141520140628,2014,15,28-Jun-2014,Docklands,2:10 PM,St Kilda,73,Richmond,117
81820140628,2014,15,28-Jun-2014,Subiaco,2:40 PM,Fremantle,88,West Coast,81
121920140628,2014,15,28-Jun-2014,Gabba,7:40 PM,Brisbane Lions,70,North Melbourne,66
162120140628,2014,15,28-Jun-2014,S.C.G.,7:40 PM,Sydney,106,Greater Western Sydney,60
71120140629,2014,15,29-Jun-2014,Docklands,1:10 PM,Western Bulldogs,91,Melbourne,85
11320140629,2014,15,29-Jun-2014,Adelaide Oval,3:40 PM,Adelaide,99,Port Adelaide,76
30420140629,2014,15,29-Jun-2014,M.C.G.,7:10 PM,Collingwood,91,Carlton,76
101220140704,2014,16,4-Jul-2014,Docklands,7:50 PM,North Melbourne,108,Hawthorn,88
141920140705,2014,16,5-Jul-2014,M.C.G.,1:45 PM,Richmond,79,Brisbane Lions,54
12120140705,2014,16,5-Jul-2014,Sydney Showground,2:10 PM,Greater Western Sydney,72,Adelaide,140
42020140705,2014,16,5-Jul-2014,Carrara,4:40 PM,Gold Coast,80,Collingwood,75
51320140705,2014,16,5-Jul-2014,Adelaide Oval,7:10 PM,Port Adelaide,60,Essendon,62
81120140705,2014,16,5-Jul-2014,Marrara Oval,7:10 PM,Melbourne,34,Fremantle,97
31520140706,2014,16,6-Jul-2014,Docklands,1:10 PM,Carlton,151,St Kilda,66
161820140706,2014,16,6-Jul-2014,Subiaco,1:20 PM,West Coast,51,Sydney,79
70920140706,2014,16,6-Jul-2014,Kardinia Park,4:40 PM,Geelong,69,Western Bulldogs,56
11020140711,2014,17,11-Jul-2014,Adelaide Oval,7:20 PM,Adelaide,92,Hawthorn,104
91120140712,2014,17,12-Jul-2014,M.C.G.,1:45 PM,Melbourne,36,Geelong,102
121520140712,2014,17,12-Jul-2014,Bellerive Oval,2:10 PM,North Melbourne,92,St Kilda,33
72020140712,2014,17,12-Jul-2014,Cazaly's Stadium,4:40 PM,Western Bulldogs,94,Gold Coast,66
31620140712,2014,17,12-Jul-2014,S.C.G.,7:40 PM,Sydney,122,Carlton,51
181920140712,2014,17,12-Jul-2014,Gabba,7:40 PM,Brisbane Lions,64,West Coast,76
131420140713,2014,17,13-Jul-2014,Docklands,1:10 PM,Richmond,126,Port Adelaide,106
40520140713,2014,17,13-Jul-2014,M.C.G.,3:20 PM,Essendon,103,Collingwood,39
82120140713,2014,17,13-Jul-2014,Subiaco,2:40 PM,Fremantle,136,Greater Western Sydney,60
31220140718,2014,18,18-Jul-2014,Docklands,7:50 PM,Carlton,109,North Melbourne,86
81520140719,2014,18,19-Jul-2014,Docklands,4:40 PM,St Kilda,118,Fremantle,60
92120140719,2014,18,19-Jul-2014,Sydney Showground,7:40 PM,Greater Western Sydney,87,Geelong,94
111320140720,2014,18,20-Jul-2014,Adelaide Oval,12:40 PM,Port Adelaide,72,Melbourne,69
50720140720,2014,18,20-Jul-2014,Docklands,4:40 PM,Western Bulldogs,94,Essendon,101
141820140725,2014,18,25-Jul-2014,Subiaco,6:40 PM,West Coast,42,Richmond,59
192020140726,2014,18,26-Jul-2014,Gabba,4:40 PM,Brisbane Lions,110,Gold Coast,56
101620140726,2014,18,26-Jul-2014,M.C.G.,7:40 PM,Hawthorn,104,Sydney,94
